2010;Prelims;M;1;SAE A;PiKA D;;v8EnG1cRLDw
2010;Prelims;M;2;Fringe C;;CIA C;8A37johEX_U
2010;Prelims;M;3;Spirit B;KKGZBT A;AEPi C;nJNjGs3cje0
2010;Prelims;M;4;SDC B;PiKA C;CIA D;BTXXVbZS6mw
2010;Prelims;M;5;SigNu A;Spirit C;PhiKap B;5dnXSArBSi8
2010;Prelims;M;6;SigEp A;SDC D;CIA A;EkIxtXI6kYs
2010;Prelims;M;7;Fringe B;;AEPi B;U8RZAP2_L2E
2010;Prelims;M;8;PiKA B;SigEp B;Beta A;bXILqE1Da4M
2010;Prelims;M;9;Spirit A;CIA B;Fringe D;urdxLi5757Y
2010;Prelims;M;10;PiKA A;SDC C;Pioneers A;W3mKWz1qjek
2010;Prelims;M;11;Fringe A;AEPi A;SigNu B;8Mz04rZ3sUQ
2010;Prelims;M;12;SDC A;SigEp C;PhiKap A;FwLtHIS54qc
2010;Prelims;MRR;1;Fringe D;;;h1-xUvTloIU
2010;Prelims;MRR;2;PiKA A;;;r5GyZcbAUng
2010;Prelims;W;1;Fringe C;KKGZBT A;SDC D;fi2v6Jt2p5A
2010;Prelims;W;2;SDC B;Spirit B;CIA B;WUw-7JIhj2Y
2010;Prelims;W;3;PiKA B;;SigEp B;9x2dliSzjVk
2010;Prelims;W;4;Fringe A;SDC C;CIA A;z_ABm3Yu-xA
2010;Prelims;W;5;Spirit A;SAE A;AEPi A;enpS4LyfM0I
2010;Prelims;W;6;PiKA A;Beta A;Fringe B;qs-sDz93eBA
2010;Prelims;W;7;SDC A;SigEp A;Spirit C;sMMkTkx-w6Q
2010;Prelims;WRR;1;Spirit C;;;DRiq_mwSHmY
2010;Finals;Ex;1;CIA;;CIA;-_VZU_DMnqw
2010;Finals;Ex;2;SN;PiKA;;lRLqYFv3xoM
2010;Finals;WRR;2;CIA B;;;sXxfWXKlLGU
2010;Finals;W;1;PiKA A;;;witLuzTYakU
2010;Finals;W;2;Fringe A;;;TKeV9tP8G4g
2010;Finals;W;3;Fringe B;;;mhdJ2h-_lXo
2010;Finals;M;1;PiKA B;;Fringe B;2-rVbg7WaPs
2010;Finals;M;2;SigEp A;Fringe C;;RW6sGPFTbsU
2010;Finals;M;3;PiKA A;SN A;;7JQUAGVEe7M
2010;Finals;M;4;Fringe A;SigEp B;;8dFATyVuWjk
2010;Finals;MRR;3;PiKA A;;;q9dWBwObees
2010;cmuTV good line bad line;;;;;;Mz653H7UMg8
2010;cmuTV promo 1;;;;;;6QlXxO7WTt0
2010;cmuTV promo 2;;;;;;GJM-78OmwXE
2010;cmuTV promo 3;;;;;;8IY1pPtFkTY
2010;cmuTV promo 4;;;;;;JVUXjVHG7rs
2010;cmuTV promo 5;;;;;;6tNGL8CFi6k
2010;cmuTV sub210;;;;;;HZ3OXXGcO_s
